0.0194979	nan
0.0195174	nan
0.0195369	nan
0.0195564	nan
0.019576	nan
0.0195956	nan
0.0196152	nan
0.0196348	nan
0.0196544	nan
0.0196741	nan
0.0196938	nan
0.0197134	nan
0.0197332	nan
0.0197529	nan
0.0197726	nan
0.0197924	nan
0.0198122	nan
0.019832	nan
0.0198519	nan
0.0198717	nan
0.0198916	nan
0.0199115	nan
0.0199314	nan
0.0199513	nan
0.0199713	nan
0.0199912	nan
0.0200112	nan
0.0200312	nan
0.0200513	nan
0.0200713	nan
0.0200914	nan
0.0201115	nan
0.0201316	nan
0.0201517	nan
0.0201719	nan
0.0201921	nan
0.0202122	nan
0.0202325	nan
0.0202527	nan
0.0202729	nan
0.0202932	nan
0.0203135	nan
0.0203338	nan
0.0203542	nan
0.0203745	nan
0.0203949	nan
0.0204153	nan
0.0204357	nan
0.0204561	nan
0.0204766	nan
0.0204971	nan
0.0205176	nan
0.0205381	nan
0.0205586	nan
0.0205792	nan
0.0205998	nan
0.0206204	nan
0.020641	nan
0.0206616	nan
0.0206823	nan
0.020703	nan
0.0207237	nan
0.0207444	nan
0.0207651	nan
0.0207859	nan
0.0208067	nan
0.0208275	nan
0.0208483	nan
0.0208692	nan
0.02089	nan
0.0209109	nan
0.0209318	nan
0.0209528	nan
0.0209737	nan
0.0209947	nan
0.0210157	nan
0.0210367	nan
0.0210577	nan
0.0210788	nan
0.0210999	nan
0.021121	nan
0.0211421	nan
0.0211632	nan
0.0211844	nan
0.0212056	nan
0.0212268	nan
0.021248	nan
0.0212693	nan
0.0212905	nan
0.0213118	nan
0.0213331	nan
0.0213545	nan
0.0213758	nan
0.0213972	nan
0.0214186	nan
0.02144	nan
0.0214615	nan
0.0214829	nan
0.0215044	nan
0.0215259	nan
0.0215474	nan
0.021569	nan
0.0215905	nan
0.0216121	nan
0.0216337	nan
0.0216554	nan
0.021677	nan
0.0216987	nan
0.0217204	nan
0.0217421	nan
0.0217639	nan
0.0217856	nan
0.0218074	nan
0.0218292	nan
0.0218511	nan
0.0218729	nan
0.0218948	nan
0.0219167	nan
0.0219386	nan
0.0219605	nan
0.0219825	nan
0.0220045	nan
0.0220265	nan
0.0220485	nan
0.0220706	nan
0.0220926	nan
0.0221147	nan
0.0221368	nan
0.022159	nan
0.0221811	nan
0.0222033	nan
0.0222255	nan
0.0222477	nan
0.02227	nan
0.0222923	nan
0.0223146	nan
0.0223369	nan
0.0223592	nan
0.0223816	nan
0.0224039	nan
0.0224263	nan
0.0224488	nan
0.0224712	nan
0.0224937	nan
0.0225162	nan
0.0225387	nan
0.0225612	nan
0.0225838	nan
0.0226064	nan
0.022629	nan
0.0226516	nan
0.0226743	nan
0.022697	nan
0.0227196	nan
0.0227424	nan
0.0227651	nan
0.0227879	nan
0.0228107	nan
0.0228335	nan
0.0228563	nan
0.0228792	nan
0.022902	nan
0.0229249	nan
0.0229479	nan
0.0229708	nan
0.0229938	nan
0.0230168	nan
0.0230398	nan
0.0230628	nan
0.0230859	nan
0.023109	nan
0.0231321	nan
0.0231552	nan
0.0231784	nan
0.0232016	nan
0.0232248	nan
0.023248	nan
0.0232712	nan
0.0232945	nan
0.0233178	nan
0.0233411	nan
0.0233645	nan
0.0233878	nan
0.0234112	nan
0.0234346	nan
0.0234581	nan
0.0234815	nan
0.023505	nan
0.0235285	nan
0.023552	nan
0.0235756	nan
0.0235992	nan
0.0236228	nan
0.0236464	nan
0.02367	nan
0.0236937	nan
0.0237174	nan
0.0237411	nan
0.0237648	nan
0.0237886	nan
0.0238124	nan
0.0238362	nan
0.0238601	nan
0.0238839	nan
0.0239078	nan
0.0239317	nan
0.0239556	nan
0.0239796	nan
0.0240036	nan
0.0240276	nan
0.0240516	nan
0.0240757	nan
0.0240997	nan
0.0241238	nan
0.024148	nan
0.0241721	nan
0.0241963	nan
0.0242205	nan
0.0242447	nan
0.0242689	nan
0.0242932	nan
0.0243175	nan
0.0243418	nan
0.0243662	nan
0.0243905	nan
0.0244149	nan
0.0244393	nan
0.0244638	nan
0.0244882	nan
0.0245127	nan
0.0245372	nan
0.0245618	nan
0.0245863	nan
0.0246109	nan
0.0246355	nan
0.0246602	nan
0.0246848	nan
0.0247095	nan
0.0247342	nan
0.024759	nan
0.0247837	nan
0.0248085	nan
0.0248333	nan
0.0248581	nan
0.024883	nan
0.0249079	nan
0.0249328	nan
0.0249577	nan
0.0249827	nan
0.0250077	nan
0.0250327	nan
0.0250577	nan
0.0250828	nan
0.0251078	nan
0.0251329	nan
0.0251581	nan
0.0251832	nan
0.0252084	nan
0.0252336	nan
0.0252589	nan
0.0252841	nan
0.0253094	nan
0.0253347	nan
0.02536	nan
0.0253854	nan
0.0254108	nan
0.0254362	nan
0.0254616	nan
0.0254871	nan
0.0255126	nan
0.0255381	nan
0.0255636	nan
0.0255892	nan
0.0256148	nan
0.0256404	nan
0.025666	nan
0.0256917	nan
0.0257174	nan
0.0257431	nan
0.0257689	nan
0.0257946	nan
0.0258204	nan
0.0258463	nan
0.0258721	nan
0.025898	nan
0.0259239	nan
0.0259498	nan
0.0259757	nan
0.0260017	nan
0.0260277	nan
0.0260537	nan
0.0260798	nan
0.0261059	nan
0.026132	nan
0.0261581	nan
0.0261843	nan
0.0262105	nan
0.0262367	nan
0.0262629	nan
0.0262892	nan
0.0263155	nan
0.0263418	nan
0.0263681	nan
0.0263945	nan
0.0264209	nan
0.0264473	nan
0.0264737	nan
0.0265002	nan
0.0265267	nan
0.0265532	nan
0.0265798	nan
0.0266064	nan
0.026633	nan
0.0266596	nan
0.0266863	nan
0.026713	nan
0.0267397	nan
0.0267664	nan
0.0267932	nan
0.02682	nan
0.0268468	nan
0.0268736	nan
0.0269005	nan
0.0269274	nan
0.0269543	nan
0.0269813	nan
0.0270083	nan
0.0270353	nan
0.0270623	nan
0.0270894	nan
0.0271165	nan
0.0271436	nan
0.0271707	nan
0.0271979	nan
0.0272251	nan
0.0272523	nan
0.0272796	nan
0.0273069	nan
0.0273342	nan
0.0273615	nan
0.0273889	nan
0.0274163	nan
0.0274437	nan
0.0274711	nan
0.0274986	nan
0.0275261	nan
0.0275536	nan
0.0275812	nan
0.0276087	nan
0.0276364	nan
0.027664	nan
0.0276917	nan
0.0277193	nan
0.0277471	nan
0.0277748	nan
0.0278026	nan
0.0278304	nan
0.0278582	nan
0.0278861	nan
0.027914	nan
0.0279419	nan
0.0279698	nan
0.0279978	nan
0.0280258	nan
0.0280538	nan
0.0280819	nan
0.02811	nan
0.0281381	nan
0.0281662	nan
0.0281944	nan
0.0282226	nan
0.0282508	nan
0.028279	nan
0.0283073	nan
0.0283356	nan
0.028364	nan
0.0283923	nan
0.0284207	nan
0.0284491	nan
0.0284776	nan
0.0285061	nan
0.0285346	nan
0.0285631	nan
0.0285917	nan
0.0286203	nan
0.0286489	nan
0.0286775	nan
0.0287062	nan
0.0287349	nan
0.0287636	nan
0.0287924	nan
0.0288212	nan
0.02885	nan
0.0288789	nan
0.0289077	nan
0.0289367	nan
0.0289656	nan
0.0289946	nan
0.0290236	nan
0.0290526	nan
0.0290816	nan
0.0291107	nan
0.0291398	nan
0.029169	nan
0.0291981	nan
0.0292273	nan
0.0292566	nan
0.0292858	nan
0.0293151	nan
0.0293444	nan
0.0293738	nan
0.0294031	nan
0.0294325	nan
0.029462	nan
0.0294914	nan
0.0295209	nan
0.0295504	nan
0.02958	nan
0.0296096	nan
0.0296392	nan
0.0296688	nan
0.0296985	nan
0.0297282	nan
0.0297579	nan
0.0297877	nan
0.0298175	nan
0.0298473	nan
0.0298771	nan
0.029907	nan
0.0299369	nan
0.0299668	nan
0.0299968	nan
0.0300268	nan
0.0300568	nan
0.0300869	nan
0.030117	nan
0.0301471	nan
0.0301772	nan
0.0302074	nan
0.0302376	nan
0.0302679	nan
0.0302981	nan
0.0303284	nan
0.0303588	nan
0.0303891	nan
0.0304195	nan
0.0304499	nan
0.0304804	nan
0.0305109	nan
0.0305414	nan
0.0305719	nan
0.0306025	nan
0.0306331	nan
0.0306637	nan
0.0306944	nan
0.0307251	nan
0.0307558	nan
0.0307866	nan
0.0308173	nan
0.0308482	nan
0.030879	nan
0.0309099	nan
0.0309408	nan
0.0309717	nan
0.0310027	nan
0.0310337	nan
0.0310647	nan
0.0310958	nan
0.0311269	nan
0.031158	nan
0.0311892	nan
0.0312204	nan
0.0312516	nan
0.0312829	nan
0.0313141	nan
0.0313455	nan
0.0313768	nan
0.0314082	nan
0.0314396	nan
0.031471	nan
0.0315025	nan
0.031534	nan
0.0315655	nan
0.0315971	nan
0.0316287	nan
0.0316603	nan
0.031692	nan
0.0317237	nan
0.0317554	nan
0.0317872	nan
0.0318189	nan
0.0318508	nan
0.0318826	nan
0.0319145	nan
0.0319464	nan
0.0319784	nan
0.0320103	nan
0.0320423	nan
0.0320744	nan
0.0321065	nan
0.0321386	nan
0.0321707	nan
0.0322029	nan
0.0322351	nan
0.0322673	nan
0.0322996	nan
0.0323319	nan
0.0323642	nan
0.0323966	nan
0.032429	nan
0.0324614	nan
0.0324939	nan
0.0325264	nan
0.0325589	nan
0.0325914	nan
0.032624	nan
0.0326567	nan
0.0326893	nan
0.032722	nan
0.0327547	nan
0.0327875	nan
0.0328203	nan
0.0328531	nan
0.0328859	nan
0.0329188	nan
0.0329517	nan
0.0329847	nan
0.0330177	nan
0.0330507	nan
0.0330837	nan
0.0331168	nan
0.0331499	nan
0.0331831	nan
0.0332163	nan
0.0332495	nan
0.0332827	nan
0.033316	nan
0.0333493	nan
0.0333827	nan
0.0334161	nan
0.0334495	nan
0.0334829	nan
0.0335164	nan
0.0335499	nan
0.0335835	nan
0.0336171	nan
0.0336507	nan
0.0336843	nan
0.033718	nan
0.0337517	nan
0.0337855	nan
0.0338193	nan
0.0338531	nan
0.033887	nan
0.0339208	nan
0.0339548	nan
0.0339887	nan
0.0340227	nan
0.0340567	nan
0.0340908	nan
0.0341249	nan
0.034159	nan
0.0341932	nan
0.0342274	nan
0.0342616	nan
0.0342958	nan
0.0343301	nan
0.0343645	nan
0.0343988	nan
0.0344332	nan
0.0344677	nan
0.0345021	nan
0.0345366	nan
0.0345712	nan
0.0346057	nan
0.0346404	nan
0.034675	nan
0.0347097	nan
0.0347444	nan
0.0347791	nan
0.0348139	nan
0.0348487	nan
0.0348836	nan
0.0349184	nan
0.0349534	nan
0.0349883	nan
0.0350233	nan
0.0350583	nan
0.0350934	nan
0.0351285	nan
0.0351636	nan
0.0351988	nan
0.035234	nan
0.0352692	nan
0.0353045	nan
0.0353398	nan
0.0353751	nan
0.0354105	nan
0.0354459	nan
0.0354814	nan
0.0355168	nan
0.0355523	nan
0.0355879	nan
0.0356235	nan
0.0356591	nan
0.0356948	nan
0.0357305	nan
0.0357662	nan
0.035802	nan
0.0358378	nan
0.0358736	nan
0.0359095	nan
0.0359454	nan
0.0359813	nan
0.0360173	nan
0.0360533	nan
0.0360894	nan
0.0361255	nan
0.0361616	nan
0.0361978	nan
0.036234	nan
0.0362702	nan
0.0363065	nan
0.0363428	nan
0.0363791	nan
0.0364155	nan
0.0364519	nan
0.0364884	nan
0.0365248	nan
0.0365614	nan
0.0365979	nan
0.0366345	nan
0.0366712	nan
0.0367078	nan
0.0367445	nan
0.0367813	nan
0.0368181	nan
0.0368549	nan
0.0368917	nan
0.0369286	nan
0.0369656	nan
0.0370025	nan
0.0370395	nan
0.0370766	nan
0.0371136	nan
0.0371508	nan
0.0371879	nan
0.0372251	nan
0.0372623	nan
0.0372996	nan
0.0373369	nan
0.0373742	nan
0.0374116	nan
0.037449	nan
0.0374865	nan
0.0375239	nan
0.0375615	nan
0.037599	nan
0.0376366	nan
0.0376743	nan
0.0377119	nan
0.0377497	nan
0.0377874	nan
0.0378252	nan
0.037863	nan
0.0379009	nan
0.0379388	nan
0.0379767	nan
0.0380147	nan
0.0380527	nan
0.0380908	nan
0.0381289	nan
0.038167	nan
0.0382051	nan
0.0382434	nan
0.0382816	nan
0.0383199	nan
0.0383582	nan
0.0383966	nan
0.038435	nan
0.0384734	nan
0.0385119	nan
0.0385504	nan
0.0385889	nan
0.0386275	nan
0.0386661	nan
0.0387048	nan
0.0387435	nan
0.0387823	nan
0.038821	nan
0.0388599	nan
0.0388987	nan
0.0389376	nan
0.0389766	nan
0.0390155	nan
0.0390545	nan
0.0390936	nan
0.0391327	nan
0.0391718	nan
0.039211	nan
0.0392502	nan
0.0392895	nan
0.0393287	nan
0.0393681	nan
0.0394074	nan
0.0394469	nan
0.0394863	nan
0.0395258	nan
0.0395653	nan
0.0396049	nan
0.0396445	nan
0.0396841	nan
0.0397238	nan
0.0397635	nan
0.0398033	nan
0.0398431	nan
0.0398829	nan
0.0399228	nan
0.0399627	nan
0.0400027	nan
0.0400427	nan
0.0400828	nan
0.0401228	nan
0.040163	nan
0.0402031	nan
0.0402433	nan
0.0402836	nan
0.0403239	nan
0.0403642	nan
0.0404045	nan
0.0404449	nan
0.0404854	nan
0.0405259	nan
0.0405664	nan
0.040607	nan
0.0406476	nan
0.0406882	nan
0.0407289	nan
0.0407696	nan
0.0408104	nan
0.0408512	nan
0.0408921	nan
0.040933	nan
0.0409739	nan
0.0410149	nan
0.0410559	nan
0.0410969	nan
0.041138	nan
0.0411792	nan
0.0412204	nan
0.0412616	nan
0.0413028	nan
0.0413441	nan
0.0413855	nan
0.0414269	nan
0.0414683	nan
0.0415098	nan
0.0415513	nan
0.0415928	nan
0.0416344	nan
0.0416761	nan
0.0417177	nan
0.0417594	nan
0.0418012	nan
0.041843	nan
0.0418849	nan
0.0419267	nan
0.0419687	nan
0.0420106	nan
0.0420526	nan
0.0420947	nan
0.0421368	nan
0.0421789	nan
0.0422211	nan
0.0422633	nan
0.0423056	nan
0.0423479	nan
0.0423902	nan
0.0424326	nan
0.0424751	nan
0.0425175	nan
0.0425601	nan
0.0426026	nan
0.0426452	nan
0.0426879	nan
0.0427306	nan
0.0427733	nan
0.0428161	nan
0.0428589	nan
0.0429017	nan
0.0429446	nan
0.0429876	nan
0.0430306	nan
0.0430736	nan
0.0431167	nan
0.0431598	nan
0.0432029	nan
0.0432462	nan
0.0432894	nan
0.0433327	nan
0.043376	nan
0.0434194	nan
0.0434628	nan
0.0435063	nan
0.0435498	nan
0.0435933	nan
0.0436369	nan
0.0436806	nan
0.0437242	nan
0.043768	nan
0.0438117	nan
0.0438556	nan
0.0438994	nan
0.0439433	nan
0.0439872	nan
0.0440312	nan
0.0440753	nan
0.0441193	nan
0.0441635	nan
0.0442076	nan
0.0442518	nan
0.0442961	nan
0.0443404	nan
0.0443847	nan
0.0444291	nan
0.0444735	nan
0.044518	nan
0.0445625	nan
0.0446071	nan
0.0446517	nan
0.0446963	nan
0.044741	nan
0.0447858	nan
0.0448306	nan
0.0448754	nan
0.0449203	nan
0.0449652	nan
0.0450102	nan
0.0450552	nan
0.0451002	nan
0.0451453	nan
0.0451905	nan
0.0452357	nan
0.0452809	nan
0.0453262	nan
0.0453715	nan
0.0454169	nan
0.0454623	nan
0.0455078	nan
0.0455533	nan
0.0455988	nan
0.0456444	nan
0.0456901	nan
0.0457358	nan
0.0457815	nan
0.0458273	nan
0.0458731	nan
0.045919	nan
0.0459649	nan
0.0460109	nan
0.0460569	nan
0.0461029	nan
0.046149	nan
0.0461952	nan
0.0462414	nan
0.0462876	nan
0.0463339	nan
0.0463802	nan
0.0464266	nan
0.046473	nan
0.0465195	nan
0.046566	nan
0.0466126	nan
0.0466592	nan
0.0467059	nan
0.0467526	nan
0.0467993	nan
0.0468461	nan
0.046893	nan
0.0469399	nan
0.0469868	nan
0.0470338	nan
0.0470808	nan
0.0471279	nan
0.047175	nan
0.0472222	nan
0.0472694	nan
0.0473167	nan
0.047364	nan
0.0474114	nan
0.0474588	nan
0.0475063	nan
0.0475538	nan
0.0476013	nan
0.0476489	nan
0.0476966	nan
0.0477443	nan
0.047792	nan
0.0478398	nan
0.0478876	nan
0.0479355	nan
0.0479835	nan
0.0480314	nan
0.0480795	nan
0.0481276	nan
0.0481757	nan
0.0482239	nan
0.0482721	nan
0.0483204	nan
0.0483687	nan
0.048417	nan
0.0484655	nan
0.0485139	nan
0.0485624	nan
0.048611	nan
0.0486596	nan
0.0487083	nan
0.048757	nan
0.0488057	nan
0.0488545	nan
0.0489034	nan
0.0489523	nan
0.0490013	nan
0.0490503	nan
0.0490993	nan
0.0491484	nan
0.0491975	nan
0.0492467	nan
0.049296	nan
0.0493453	nan
0.0493946	nan
0.049444	nan
0.0494935	nan
0.049543	nan
0.0495925	nan
0.0496421	nan
0.0496917	nan
0.0497414	nan
0.0497912	nan
0.049841	nan
0.0498908	nan
0.0499407	nan
0.0499906	nan
0.0500406	nan
0.0500907	nan
0.0501408	nan
0.0501909	nan
0.0502411	nan
0.0502913	nan
0.0503416	nan
0.050392	nan
0.0504424	nan
0.0504928	nan
0.0505433	nan
0.0505938	nan
0.0506444	nan
0.0506951	nan
0.0507458	nan
0.0507965	nan
0.0508473	nan
0.0508982	nan
0.0509491	nan
0.051	nan
0.051051	nan
0.0511021	nan
0.0511532	nan
0.0512043	nan
0.0512555	nan
0.0513068	nan
0.0513581	nan
0.0514094	nan
0.0514609	nan
0.0515123	nan
0.0515638	nan
0.0516154	nan
0.051667	nan
0.0517187	nan
0.0517704	nan
0.0518222	nan
0.051874	nan
0.0519259	nan
0.0519778	nan
0.0520298	nan
0.0520818	nan
0.0521339	nan
0.052186	nan
0.0522382	nan
0.0522904	nan
0.0523427	nan
0.0523951	nan
0.0524475	nan
0.0524999	nan
0.0525524	nan
0.052605	nan
0.0526576	nan
0.0527102	nan
0.0527629	nan
0.0528157	nan
0.0528685	nan
0.0529214	nan
0.0529743	nan
0.0530273	nan
0.0530803	nan
0.0531334	nan
0.0531865	nan
0.0532397	nan
0.0532929	nan
0.0533462	nan
0.0533996	nan
0.053453	nan
0.0535064	nan
0.0535599	nan
0.0536135	nan
0.0536671	nan
0.0537208	nan
0.0537745	nan
0.0538283	nan
0.0538821	nan
0.053936	nan
0.0539899	nan
0.0540439	nan
0.054098	nan
0.0541521	nan
0.0542062	nan
0.0542604	nan
0.0543147	nan
0.054369	nan
0.0544234	nan
0.0544778	nan
0.0545323	nan
0.0545868	nan
0.0546414	nan
0.054696	nan
0.0547507	nan
0.0548055	nan
0.0548603	nan
0.0549151	nan
0.05497	nan
0.055025	nan
0.05508	nan
0.0551351	nan
0.0551903	nan
0.0552454	nan
0.0553007	nan
0.055356	nan
0.0554113	nan
0.0554668	nan
0.0555222	nan
0.0555777	nan
0.0556333	nan
0.055689	nan
0.0557446	nan
0.0558004	nan
0.0558562	nan
0.055912	nan
0.055968	nan
0.0560239	nan
0.05608	nan
0.056136	nan
0.0561922	nan
0.0562484	nan
0.0563046	nan
0.0563609	nan
0.0564173	nan
0.0564737	nan
0.0565302	nan
0.0565867	nan
0.0566433	nan
0.0566999	nan
0.0567566	nan
0.0568134	nan
0.0568702	nan
0.0569271	nan
0.056984	nan
0.057041	nan
0.057098	nan
0.0571551	nan
0.0572123	nan
0.0572695	nan
0.0573268	nan
0.0573841	nan
0.0574415	nan
0.0574989	nan
0.0575564	nan
0.057614	nan
0.0576716	nan
0.0577292	nan
0.057787	nan
0.0578448	nan
0.0579026	nan
0.0579605	nan
0.0580185	nan
0.0580765	nan
0.0581346	nan
0.0581927	nan
0.0582509	nan
0.0583091	nan
0.0583675	nan
0.0584258	nan
0.0584842	nan
0.0585427	nan
0.0586013	nan
0.0586599	nan
0.0587185	nan
0.0587773	nan
0.058836	nan
0.0588949	nan
0.0589538	nan
0.0590127	nan
0.0590717	nan
0.0591308	nan
0.0591899	nan
0.0592491	nan
0.0593084	nan
0.0593677	nan
0.059427	nan
0.0594865	nan
0.059546	nan
0.0596055	nan
0.0596651	nan
0.0597248	nan
0.0597845	nan
0.0598443	nan
0.0599041	nan
0.059964	nan
0.060024	nan
0.060084	nan
0.0601441	nan
0.0602042	nan
0.0602645	nan
0.0603247	nan
0.060385	nan
0.0604454	nan
0.0605059	nan
0.0605664	nan
0.0606269	nan
0.0606876	nan
0.0607483	nan
0.060809	nan
0.0608698	nan
0.0609307	nan
0.0609916	nan
0.0610526	nan
0.0611137	nan
0.0611748	nan
0.0612359	nan
0.0612972	nan
0.0613585	nan
0.0614198	nan
0.0614813	nan
0.0615427	nan
0.0616043	nan
0.0616659	nan
0.0617276	nan
0.0617893	nan
0.0618511	nan
0.0619129	nan
0.0619748	nan
0.0620368	nan
0.0620988	nan
0.0621609	nan
0.0622231	nan
0.0622853	nan
0.0623476	nan
0.06241	nan
0.0624724	nan
0.0625348	nan
0.0625974	nan
0.06266	nan
0.0627226	nan
0.0627854	nan
0.0628481	nan
0.062911	nan
0.0629739	nan
0.0630369	nan
0.0630999	nan
0.063163	nan
0.0632262	nan
0.0632894	nan
0.0633527	nan
0.063416	nan
0.0634795	nan
0.0635429	nan
0.0636065	nan
0.0636701	nan
0.0637338	nan
0.0637975	nan
0.0638613	nan
0.0639252	nan
0.0639891	nan
0.0640531	nan
0.0641171	nan
0.0641812	nan
0.0642454	nan
0.0643097	nan
0.064374	nan
0.0644383	nan
0.0645028	nan
0.0645673	nan
0.0646319	nan
0.0646965	nan
0.0647612	nan
0.0648259	nan
0.0648908	nan
0.0649557	nan
0.0650206	nan
0.0650856	nan
0.0651507	nan
0.0652159	nan
0.0652811	nan
0.0653464	nan
0.0654117	nan
0.0654771	nan
0.0655426	nan
0.0656081	nan
0.0656738	nan
0.0657394	nan
0.0658052	nan
0.065871	nan
0.0659368	nan
0.0660028	nan
0.0660688	nan
0.0661349	nan
0.066201	nan
0.0662672	nan
0.0663335	nan
0.0663998	nan
0.0664662	nan
0.0665327	nan
0.0665992	nan
0.0666658	nan
0.0667325	nan
0.0667992	nan
0.066866	nan
0.0669329	nan
0.0669998	nan
0.0670668	nan
0.0671339	nan
0.067201	nan
0.0672682	nan
0.0673355	nan
0.0674028	nan
0.0674702	nan
0.0675377	nan
0.0676052	nan
0.0676728	nan
0.0677405	nan
0.0678082	nan
0.067876	nan
0.0679439	nan
0.0680118	nan
0.0680799	nan
0.0681479	nan
0.0682161	nan
0.0682843	nan
0.0683526	nan
0.0684209	nan
0.0684894	nan
0.0685579	nan
0.0686264	nan
0.068695	nan
0.0687637	nan
0.0688325	nan
0.0689013	nan
0.0689702	nan
0.0690392	nan
0.0691082	nan
0.0691773	nan
0.0692465	nan
0.0693158	nan
0.0693851	nan
0.0694545	nan
0.0695239	nan
0.0695934	nan
0.069663	nan
0.0697327	nan
0.0698024	nan
0.0698722	nan
0.0699421	nan
0.0700121	nan
0.0700821	nan
0.0701521	nan
0.0702223	nan
0.0702925	nan
0.0703628	nan
0.0704332	nan
0.0705036	nan
0.0705741	nan
0.0706447	nan
0.0707153	nan
0.070786	nan
0.0708568	nan
0.0709277	nan
0.0709986	nan
0.0710696	nan
0.0711407	nan
0.0712118	nan
0.071283	nan
0.0713543	nan
0.0714257	nan
0.0714971	nan
0.0715686	nan
0.0716402	nan
0.0717118	nan
0.0717835	nan
0.0718553	nan
0.0719272	nan
0.0719991	nan
0.0720711	nan
0.0721432	nan
0.0722153	nan
0.0722875	nan
0.0723598	nan
0.0724322	nan
0.0725046	nan
0.0725771	nan
0.0726497	nan
0.0727223	nan
0.072795	nan
0.0728678	nan
0.0729407	nan
0.0730137	nan
0.0730867	nan
0.0731598	nan
0.0732329	nan
0.0733061	nan
0.0733795	nan
0.0734528	nan
0.0735263	nan
0.0735998	nan
0.0736734	nan
0.0737471	nan
0.0738208	nan
0.0738947	nan
0.0739685	nan
0.0740425	nan
0.0741166	nan
0.0741907	nan
0.0742649	nan
0.0743391	nan
0.0744135	nan
0.0744879	nan
0.0745624	nan
0.0746369	nan
0.0747116	nan
0.0747863	nan
0.0748611	nan
0.0749359	nan
0.0750109	nan
0.0750859	nan
0.075161	nan
0.0752361	nan
0.0753114	nan
0.0753867	nan
0.0754621	nan
0.0755375	nan
0.0756131	nan
0.0756887	nan
0.0757644	nan
0.0758401	nan
0.075916	nan
0.0759919	nan
0.0760679	nan
0.0761439	nan
0.0762201	nan
0.0762963	nan
0.0763726	nan
0.076449	nan
0.0765254	nan
0.0766019	nan
0.0766785	nan
0.0767552	nan
0.076832	nan
0.0769088	nan
0.0769857	nan
0.0770627	nan
0.0771398	nan
0.0772169	nan
0.0772941	nan
0.0773714	nan
0.0774488	nan
0.0775262	nan
0.0776038	nan
0.0776814	nan
0.0777591	nan
0.0778368	nan
0.0779146	nan
0.0779926	nan
0.0780706	nan
0.0781486	nan
0.0782268	nan
0.078305	nan
0.0783833	nan
0.0784617	nan
0.0785402	nan
0.0786187	nan
0.0786973	nan
0.078776	nan
0.0788548	nan
0.0789336	nan
0.0790126	nan
0.0790916	nan
0.0791707	nan
0.0792498	nan
0.0793291	nan
0.0794084	nan
0.0794878	nan
0.0795673	nan
0.0796469	nan
0.0797265	nan
0.0798063	nan
0.0798861	nan
0.079966	nan
0.0800459	nan
0.080126	nan
0.0802061	nan
0.0802863	nan
0.0803666	nan
0.080447	nan
0.0805274	nan
0.0806079	nan
0.0806885	nan
0.0807692	nan
0.08085	nan
0.0809308	nan
0.0810118	nan
0.0810928	nan
0.0811739	nan
0.0812551	nan
0.0813363	nan
0.0814176	nan
0.0814991	nan
0.0815806	nan
0.0816621	nan
0.0817438	nan
0.0818255	nan
0.0819074	nan
0.0819893	nan
0.0820713	nan
0.0821533	nan
0.0822355	nan
0.0823177	nan
0.0824	nan
0.0824824	nan
0.0825649	nan
0.0826475	nan
0.0827301	nan
0.0828129	nan
0.0828957	nan
0.0829786	nan
0.0830616	nan
0.0831446	nan
0.0832278	nan
0.083311	nan
0.0833943	nan
0.0834777	nan
0.0835612	nan
0.0836447	nan
0.0837284	nan
0.0838121	nan
0.0838959	nan
0.0839798	nan
0.0840638	nan
0.0841479	nan
0.084232	nan
0.0843162	nan
0.0844006	nan
0.084485	nan
0.0845694	nan
0.084654	nan
0.0847387	nan
0.0848234	nan
0.0849082	nan
0.0849931	nan
0.0850781	nan
0.0851632	nan
0.0852484	nan
0.0853336	nan
0.085419	nan
0.0855044	nan
0.0855899	nan
0.0856755	nan
0.0857611	nan
0.0858469	nan
0.0859327	nan
0.0860187	nan
0.0861047	nan
0.0861908	nan
0.086277	nan
0.0863633	nan
0.0864496	nan
0.0865361	nan
0.0866226	nan
0.0867092	nan
0.086796	nan
0.0868828	nan
0.0869696	nan
0.0870566	nan
0.0871437	nan
0.0872308	nan
0.087318	nan
0.0874054	nan
0.0874928	nan
0.0875802	nan
0.0876678	nan
0.0877555	nan
0.0878433	nan
0.0879311	nan
0.088019	nan
0.088107	nan
0.0881952	nan
0.0882833	nan
0.0883716	nan
0.08846	nan
0.0885485	nan
0.088637	nan
0.0887256	nan
0.0888144	nan
0.0889032	nan
0.0889921	nan
0.0890811	nan
0.0891702	nan
0.0892593	nan
0.0893486	nan
0.0894379	nan
0.0895274	nan
0.0896169	nan
0.0897065	nan
0.0897962	nan
0.089886	nan
0.0899759	nan
0.0900659	nan
0.090156	nan
0.0902461	nan
0.0903364	nan
0.0904267	nan
0.0905171	nan
0.0906076	nan
0.0906982	nan
0.0907889	nan
0.0908797	nan
0.0909706	nan
0.0910616	nan
0.0911526	nan
0.0912438	nan
0.091335	nan
0.0914264	nan
0.0915178	nan
0.0916093	nan
0.0917009	nan
0.0917926	nan
0.0918844	nan
0.0919763	nan
0.0920683	nan
0.0921604	nan
0.0922525	nan
0.0923448	nan
0.0924371	nan
0.0925295	nan
0.0926221	nan
0.0927147	nan
0.0928074	nan
0.0929002	nan
0.0929931	nan
0.0930861	nan
0.0931792	nan
0.0932724	nan
0.0933657	nan
0.093459	nan
0.0935525	nan
0.093646	nan
0.0937397	nan
0.0938334	nan
0.0939272	nan
